source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-73.6072795,45.5633878,Coop.Hab. Béthel ,Coopérative (Coop),,,"7969, avenue Shelley, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bethel.html
,-73.5498796,45.5303204,Coop.Hab. Bienvenue Chez Nous ,Coopérative (Coop),,,"1675, rue Poupart, app. 202",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bienvenue_chez_nous.html
,-73.5617402,45.4806792,Coop.Hab. Blue Moon Pte St-Ch. ,Coopérative (Coop),,,"a/s de la SOCAM 1945, rue Mullins, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_blue_moon_pte_st_ch.html
,-73.5542604,45.5422656,Coop.Hab. Boîte à Surprise ,Coopérative (Coop),,,"5039, rue St-Ambroise app 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_boite_a_surprise.html
,-73.5446051,45.5417745,Coop.Hab. Bonheur d'occasion ,Coopérative (Coop),,,"1746, rue Darling, app.  2A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonheur_doccasion.html
,-73.5207285,45.5951604,Coop.Hab. Bonheur prochain ,Coopérative (Coop),,,"8151, avenue Souligny, app. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonheur_prochain.html
,-73.5974707,45.529105,Coop.Hab. Bonheur Santisouk ,Coopérative (Coop),,,"300, rue du Laos, appartement 30",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonheur_santisouk.html
,-73.7763549,45.5044722,Coop.Hab. Bonny ,Coopérative (Coop),,,"4986, rue Bonny, appartement D1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonny.html
,-73.6277346,45.6190385,Coop.Hab. Bons copains ,Coopérative (Coop),,,"6101, boulevard Léger, app. 102",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bons_copains.html
,-73.5336487,45.54777,Coop.Hab. Bord du fleuve ,Coopérative (Coop),,,"514, boulevard Pie IX Case postale 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bord_du_fleuve.html
,-73.6167094,45.6187913,Coop.Hab. Buissonnière ,Coopérative (Coop),,,"Appartement 305 12010, boulevard Langelier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_buissonniere.html
,-73.6095046,45.5316292,Coop.Hab. Cachette Petite Pat. ,Coopérative (Coop),,,"6569, rue Alma",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cachette_petite_pat.html
,-73.449922,45.5964677,Coop.Hab. Canal Pte St-Charles ,Coopérative (Coop),,,"2387, rue de Coleraine, app. 010",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_canal_pte_st_charles.html
,-73.5610479,45.4835592,Coop.Hab. Centre de la Pointe ,Coopérative (Coop),,,"1721, rue Centre, appartement 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_centre_de_la_pointe.html
,-73.5532092,45.5155936,Coop.Hab. Cercle Carré ,Coopérative (Coop),,,"36, rue Queen, boîte 003",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cercle_carre.html
,-73.6480975,45.4485789,Coop.Hab. Champa ,Coopérative (Coop),,,"17, avenue Hillcrest, bureau 1A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_champa.html
,-73.5526479,45.5380268,Coop.Hab. Chanterelle ,Coopérative (Coop),,,"2216, rue Florian",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chanterelle.html
,-73.6503305,45.4468278,Coop.Hab. Château des Erables ,Coopérative (Coop),,,"111, rue des Erables, app. 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chateau_des_erables.html
,-73.7016702,45.5271369,Coop.Hab. Château en Folie ,Coopérative (Coop),,,"8925, avenue Georges, bureau 8",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chateau_en_folie.html
,-73.5791123,45.5245068,Coop.Hab. Château Maribert ,Coopérative (Coop),,,"761, rue Marie Anne Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chateau_maribert.html
,-73.5725009,45.5844078,Coop.Hab. Château Vannes ,Coopérative (Coop),,,"7065, rue de Vannes, app. 202",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chateau_vannes.html
,-73.585997,45.57542,Coop.Hab. Château-Dignité ,Coopérative (Coop),,,"7370, rue Terbois, app. 512A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chateau_dignite.html
,-73.5994038,45.5209462,Coop.Hab. Châtelet ,Coopérative (Coop),,,"5308, avenue du Parc, app. A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chatelet.html
,-73.542459,45.550617,Coop.Hab. Chêneau ,Coopérative (Coop),,,"1855, rue du Havre, app. 107",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cheneau.html
,-73.6169093,45.549827,Coop.Hab. Chez-Nous/Chez-Vous ,Coopérative (Coop),,,"7800, rue Garnier Case postale 511",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chez_nouschez_vous.html
,-73.5532623,45.5160541,Coop.Hab. Cité des Ondes ,Coopérative (Coop),,,"Appartement 7 1121, rue de la Gauchetière Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cite_des_ondes.html
,-73.7035058,45.5430159,Coop.Hab. Clair Lune Pte St-C. ,Coopérative (Coop),,,"Délégation Immobilier 2020, boulevard Gouin ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_clair_lune_pte_st_c.html
,-73.56792,45.548638,Coop.Hab. Clan des pacifistes ,Coopérative (Coop),,,"4860, place Henri Valade, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_clan_des_pacifistes.html
,-73.564381,45.4825006,Coop.Hab. Coeur Pte St-Charles ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_coeur_pte_st_charles.html
,-73.5811418,45.4778001,Coop.Hab. Colombe ,Coopérative (Coop),,,"238, rue Saint-Augustin, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_colombe.html
,-73.6617549,45.5168263,Coop.Hab. Concorde ,Coopérative (Coop),,,"247, place Benoit, bureau 200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_concorde.html
,-73.6548146,45.4228272,Coop.Hab. Corde à linge ,Coopérative (Coop),,,"5, avenue Bélanger",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_corde_a_linge.html
,-73.5692207,45.5345357,Coop.Hab. Côte la Visitation ,Coopérative (Coop),,,"4332, avenue des Érables",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cote_la_visitation.html
,-73.6100548,45.5588712,Coop.Hab. Côté Soleil ,Coopérative (Coop),,,"7991, 1re Avenue, bureau 411",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cote_soleil.html
,-73.6493233,45.4705785,Coop.Hab. Côte St-Luc ,Coopérative (Coop),,,"6691, ch. de la Côte Saint-Luc",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cote_st_luc.html
,-73.5684446,45.5548791,Coop.Hab. Coup d'oeil ,Coopérative (Coop),,,"3765, avenue Laurier Est, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_coup_doeil.html
,-73.5890017,45.4801875,Coop.Hab. Couvent de St-Henri ,Coopérative (Coop),,,"990, du Couvent, bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_couvent_de_st_henri.html
,-73.55687,45.6038074,Coop.Hab. Darling ,Coopérative (Coop),,,"3279-A, rue Adam",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_darling.html
,-73.4967362,45.640954,Coop.Hab. de la Côte du quai ,Coopérative (Coop),,,"Appartement 9 880, boulevare St-Jean-Baptiste",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_la_cote_du_quai.html
,-73.641255,45.4963193,Coop.Hab. de la Haute-Ville ,Coopérative (Coop),,,"4751, avenue Barclay, app. 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_la_haute_ville.html
,-73.6431679,45.5735489,Coop.Hab. De Lille ,Coopérative (Coop),,,"Appartement 100 2385, boul. Henri-Bourassa Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_lille.html
,-73.5857533,45.4720003,Coop.Hab. Delinelle ,Coopérative (Coop),,,"137-A, rue Delinelle",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_delinelle.html
,-73.570561,45.456845,Coop.Hab. des Bons Voisins ,Coopérative (Coop),,,"722, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_bons_voisins.html
,-73.5617362,45.4806771,Coop.Hab. des Coeurs Vaillants ,Coopérative (Coop),,,"5185, rue Duchesneau",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_coeurs_vaillants.html
,-73.6724458,45.5080399,Coop.Hab. des Nations ,Coopérative (Coop),,,"401, boulevard Décarie, bur. 136",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_nations.html
,-73.6269525,45.6181319,Coop.Hab. Deux écus ,Coopérative (Coop),,,"6055, rue Villeneuve, bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_deux_ecus.html
,-73.5618447,45.5279866,Coop.Hab. Deux oliviers ,Coopérative (Coop),,,"2256, rue Cartier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_deux_oliviers.html
,-73.5221679,45.5953498,Coop.Hab. du Bon Voisinage ,Coopérative (Coop),,,"Appartement 101 8160, rue A.-A. Desroches",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_du_bon_voisinage.html
,-73.5526471,45.5307897,Coop.Hab. Dufresne ,Coopérative (Coop),,,"1889, rue Dufresne",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_dufresne.html
,-73.6385209,45.5336293,Coop.Hab. Durocher D'Anvers ,Coopérative (Coop),,,"8330, rue Durocher, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_durocher_danvers.html
,-73.563198,45.4598675,Coop.Hab. Dynamiques ,Coopérative (Coop),,,"Appartement 100 7545, rue Mariana-Jodoin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_dynamiques.html
,-73.2767342,45.34934,Coop.Hab. Eclipse St-Charles ,Coopérative (Coop),,,"Appartement 7 1933, rue Augustin-Cantin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_eclipse_st_charles.html
,-73.573654,45.556435,Coop.Hab. Eden du quartier ,Coopérative (Coop),,,Case postale 327 Succursale Rosemont,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_eden_du_quartier.html
,-73.5336071,45.5910481,Coop.Hab. Émile-Nelligan ,Coopérative (Coop),,,"3101, rue Paul-David, app. 210",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_emile_nelligan.html
,-73.5423291,45.5453335,Coop.Hab. En-trac ,Coopérative (Coop),,,"3670, rue Lafontaine, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_en_trac.html
,-73.6157229,45.6178459,Coop.Hab. Entrepont ,Coopérative (Coop),,,"11960, boulevard Langelier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_entrepont.html
,-73.537305,45.5518266,Coop.Hab. Envol ,Coopérative (Coop),,,"1701, avenue Létourneux",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_envol.html
,-73.66576,45.4418645,Coop.Hab. Envol de Lachine ,Coopérative (Coop),,,"690, 2e Avenue, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_envol_de_lachine.html
,-73.5424829,45.5970299,Coop.Hab. Espaces verts ,Coopérative (Coop),,,"7765, rue Claire-Fauteux, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_espaces_verts.html
,-73.6055885,45.572914,Coop.Hab. Espéranza ,Coopérative (Coop),,,"8271, boulevard Pie-IX , app. 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_esperanza.html
,-73.573654,45.556435,Coop.Hab. Estrella Del Sur ,Coopérative (Coop),,,"2030, boul Pie IX, bureau 350",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_estrella_del_sur.html
,-73.6920569,45.5145382,Coop.Hab. Ethnies de Mtl ,Coopérative (Coop),,,"1475, rue Grenet, appartement 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ethnies_de_mtl.html
,-73.5617402,45.4806792,Coop.Hab. Etoiles Pte St-Charl ,Coopérative (Coop),,,"a/s de la SOCAM 1945, rue Mullins, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_etoiles_pte_st_charl.html
,-73.5617264,45.4806717,Coop.Hab. Familiale Peter Hall ,Coopérative (Coop),,,"2556, avenue Fletcher, app. 102",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_familiale_peter_hall.html
,-73.5617402,45.4806792,Coop.Hab. Fascination Pte St-C ,Coopérative (Coop),,,"a/s de la SOCAM 1945, rue Mullins, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fascination_pte_st_c.html
,-73.5563455,45.5305203,Coop.Hab. Faubourg Québec ,Coopérative (Coop),,,"2060, rue Harmony, app. 101A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_faubourg_quebec.html
,-73.554324,45.542439,Coop.Hab. Fenêtre fam. fières ,Coopérative (Coop),,,"854, rue Marmier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fenetre_fam_fieres.html
,-73.5688894,45.5482625,Coop.Hab. Feuille de printemps ,Coopérative (Coop),,,"4819, place Henri-Valade, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_feuille_de_printemps.html
,-73.5694651,45.4911853,Coop.Hab. Fief de St-Augustin ,Coopérative (Coop),,,"650, rue Guy, appartement 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fief_de_st_augustin.html
,-73.6001645,45.6304597,Coop.Hab. Fil D'Ariane ,Coopérative (Coop),,,"7505, rue Mariana-Jodoin, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fil_dariane.html
,-73.5842371,45.475862,Coop.Hab. Fleur de Lys ,Coopérative (Coop),,,"304-A, rue Saint-Ferdinand",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fleur_de_lys.html
,-73.5132844,45.592737,Coop.Hab. Fleur de Lys Mercier ,Coopérative (Coop),,,"1885, place Beauchesne, app.401",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fleur_de_lys_mercier.html
,-73.5631806,45.4598666,Coop.Hab. Fleurs Ader ,Coopérative (Coop),,,"Appartement 21 12020, avenue Clément-Ader",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fleurs_ader.html
,-71.4577597,46.6372977,Coop.Hab. Fleuve de l'Espoir ,Coopérative (Coop),,,"24, rue David, appartement 1-A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fleuve_de_lespoir.html
,-73.5439014,45.5391708,Coop.Hab. Folle du logis ,Coopérative (Coop),,,"3150, rue Adam",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_folle_du_logis.html
,-73.5576042,45.477853,Coop.Hab. Fortune ,Coopérative (Coop),,,"549A, rue Fortune",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fortune.html
,-73.5789778,45.4830643,Coop.Hab. Fou-rire Sud-ouest ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fou_rire_sud_ouest.html
,-73.6457399,45.4231219,Coop.Hab. Francoeur (Lasalle) ,Coopérative (Coop),,,"9397, rue Francoeur, app. 47",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_francoeur_lasalle.html
,,,Coop.Hab. frat. Micheloise ,Coopérative (Coop),,,"8401, boulvard Pie IX",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_frat_micheloise.html
,-73.5708101,45.5372006,Coop.Hab. Funambule ,Coopérative (Coop),,,"4515, rue Messier Bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_funambule.html
,-73.6241886,45.6207923,Coop.Hab. Fusion Première ,Coopérative (Coop),,,"6291, rue Villeneuve",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fusion_premiere.html
,-73.5445021,45.5451752,Coop.Hab. Futambule ,Coopérative (Coop),,,Plaza Ontario Est Case postale 56607,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_futambule.html
,-73.5589558,45.5520938,Coop.Hab. Garenne ,Coopérative (Coop),,,"4352, place Guillet",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_garenne.html
,-73.514783,45.641355,Coop.Hab. Giron d'Aile ,Coopérative (Coop),,,"800, 7e Avenue, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_giron_daile.html
,-73.6067261,45.530374,Coop.Hab. Goélands ,Coopérative (Coop),,,"6415 A, rue Saint-Dominique",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_goelands.html
,-73.6847624,45.5231371,Coop.Hab. Grand-Atlas ,Coopérative (Coop),,,"1555, rue Dutrisac, bureau 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grand_atlas.html
,-73.5463448,45.5279313,Coop.Hab. Grant Dufresne ,Coopérative (Coop),,,"600, rue Dufresne, bureau 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grant_dufresne.html
,,,Coop.Hab. Griffin ,Coopérative (Coop),,,"160, rue Murray, appartement 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_griffin.html
,-73.6162366,45.5494893,Coop.Hab. Guadeloupe ,Coopérative (Coop),,,"1397, rue Villeray, app.1A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_guadeloupe.html
,-73.5478789,45.6089085,Coop.Hab. Guatemala ,Coopérative (Coop),,,Case postale 105 Succursale Anjou,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_guatemala.html
,-73.5675923,45.5504541,Coop.Hab. Habitanou ,Coopérative (Coop),,,"Appartement 9 3400, boulevard Saint-Joseph Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_habitanou.html
,-73.5152281,45.5935611,Coop.Hab. Harmonie de Mtl ,Coopérative (Coop),,,"1980, rue Liébert, bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_harmonie_de_mtl.html
,-73.7446219,45.444764,Coop.Hab. Haus Der Heimat ,Coopérative (Coop),,,"375, rue Louise Lamy, app.1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_haus_der_heimat.html
,-73.6492096,45.4697861,Coop.Hab. Havre de Paix ,Coopérative (Coop),,,"5460, rue Walkley, app. 003",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_havre_de_paix.html
,-73.5148917,45.6069062,Coop.Hab. Hermandad ,Coopérative (Coop),,,"9215, avenue Souligny, app. 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_hermandad.html
,-73.5671805,45.5493315,Coop.Hab. Hispano-América ,Coopérative (Coop),,,"4707, rue Euclide Brien, app. 1A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_hispano_america.html
,-73.558569,45.5379545,Coop.Hab. Hogan Hogan ,Coopérative (Coop),,,"2575, rue Hogan, appartement 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_hogan_hogan.html
,-73.6560698,45.5750839,Coop.Hab. Île de la Visitation ,Coopérative (Coop),,,"Bureau 400 2215, boul. Henri-Bourassa Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ile_de_la_visitation.html
,-73.5590752,45.5309592,Coop.Hab. Inattendue ,Coopérative (Coop),,,"2245, rue Parthenais, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_inattendue.html
,-73.5424906,45.5387279,Coop.Hab. Infini ,Coopérative (Coop),,,"1455, rue Préfontaine, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_infini.html
,-73.5610232,45.4763358,Coop.Hab. Jardin Pte St-Charle ,Coopérative (Coop),,,"a/s de la SOCAM 2125, rue Saint-Patrick",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_jardin_pte_st_charle.html
,-73.5641192,45.4826434,Coop.Hab. Joe Beef ,Coopérative (Coop),,,"1946, rue Richardson",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_joe_beef.html
,-73.5532678,45.479182,Coop.Hab. Joie de vivre ,Coopérative (Coop),,,"522, rue Leblanc",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_joie_de_vivre.html
,-73.5435914,45.5445194,Coop.Hab. Jolie Fontaine ,Coopérative (Coop),,,"1833, rue Joliette, app. 002",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_jolie_fontaine.html
,-73.8741431,45.4721024,Coop.Hab. Jouvence ,Coopérative (Coop),,,"29, rue de Jouvence, app. 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_jouvence.html
,-73.5184466,45.5945662,Coop.Hab. l'An 2000 Montréal,Coopérative (Coop),,,"2171, rue Liébert, app. 1A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lan_2000_montreal.html
,-73.5345172,45.5491218,Coop.Hab. l'Envolée ,Coopérative (Coop),,,"618, avenue Desjardins, app. A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lenvolee.html
,-73.6277122,45.5435472,Coop.Hab. La Collective ,Coopérative (Coop),,,"8065, rue Lajeunesse",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_collective.html
,-73.5447187,45.5450585,Coop.Hab. la Liberté ,Coopérative (Coop),,,"3746, rue Adam",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_liberte.html
,-73.6582567,45.5709465,Coop.Hab. La Paix ,Coopérative (Coop),,,"Appartement 9 1885, boulevard Henri-Bourassa",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_paix.html
,-73.6182819,45.5472163,Coop.Hab. La Perle de Villeray ,Coopérative (Coop),,,"1240, rue Villeray, app. 15",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_perle_de_villeray.html
,-73.5517128,45.5149872,Coop.Hab. La Porte du Bourg ,Coopérative (Coop),,,"845, rue Amherst, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_porte_du_bourg.html
,-73.7117479,45.5258153,Coop.Hab. Lachapelle ,Coopérative (Coop),,,"11 975, rue Dulongpré, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lachapelle.html
,-73.7059746,45.4379746,Coop.Hab. Lachine ouest ,Coopérative (Coop),,,"137, 45e Avenue, appartement 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lachine_ouest.html
,-73.31562,45.445328,Coop.Hab. Le Château ,Coopérative (Coop),,,"3855, avenue Plamondon, app.7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_chateau.html
,-73.5617264,45.4806717,Coop.Hab. Le Coteau Vert ,Coopérative (Coop),,,"5671, rue Saint-Vallier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_coteau_vert.html
,-73.5504571,45.5372234,Coop.Hab. Le Grand Ménage ,Coopérative (Coop),,,"2016, rue Florian",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_grand_menage.html
,-73.6856803,45.4469299,Coop.Hab. Le Jardin d'Eden ,Coopérative (Coop),,,"942, 24e Avenue, app. 001",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_jardin_deden.html
,-73.5935033,45.5258544,Coop.Hab. Le P'tit Bloc ,Coopérative (Coop),,,"5218, avenue de Gaspé, app. 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_ptit_bloc.html
,-73.5596344,45.5317067,Coop.Hab. Le Phoenix ,Coopérative (Coop),,,"2269, rue Messier, appartement 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_phoenix.html
,-73.5840799,45.5301895,Coop.Hab. Le Solstice ,Coopérative (Coop),,,"7100, avenue Christophe-Colomb",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_solstice.html
,-73.5070817,45.6521218,Coop.Hab. Le Triolet ,Coopérative (Coop),,,"Appartement 9 1900, boulevard du Tricentenaire",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_triolet.html
,-73.5592546,45.531394,Coop.Hab. Les Ambassadeurs ,Coopérative (Coop),,,"8665, boulevard Pie IX Case postale 307",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_ambassadeurs.html
,-73.6352265,45.5022168,Coop.Hab. Les Amis Ball ,Coopérative (Coop),,,"Bureau 400 6555, chemin Côte-des-neiges",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_amis_ball.html
,-73.5821227,45.4634437,Coop.Hab. les Copains d'Abord ,Coopérative (Coop),,,"1440, avenue de l'Eglise",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_copains_dabord.html
,-73.5564634,45.5285448,Coop.Hab. les Dames de Coeur ,Coopérative (Coop),,,"Appartement 18 1950, avenue des Érables",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_dames_de_coeur.html
,-73.5737586,45.5565297,Coop.Hab. Les Mille Visages ,Coopérative (Coop),,,"3330, rue Goyer",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_mille_visages.html
,-73.5675701,45.4683073,Coop.Hab. Les Trois Hérons ,Coopérative (Coop),,,"3560, rue Ethel",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_trois_herons.html
,-73.5589942,45.530741,Coop.Hab. Lézarts ,Coopérative (Coop),,,"2220, rue Parthenais, bureau 315",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lezarts.html
,-73.5761189,45.4987078,Coop.Hab. Lien de Mtl ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lien_de_mtl.html
,-73.554324,45.542439,Coop.Hab. Lingot D'Or ,Coopérative (Coop),,,"7000, avenue du Parc, bureau 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lingot_dor.html
,-73.5581453,45.5198308,Coop.Hab. Logereste Montréal ,Coopérative (Coop),,,"1602, rue Beaudry",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_logereste_montreal.html
,-73.5737586,45.5565297,Coop.Hab. Los Andes ,Coopérative (Coop),,,"Case postale 147, succ. Rosemont",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_los_andes.html
,-73.5632024,45.4598677,Coop.Hab. Louis-Cyr St-Henri ,Coopérative (Coop),,,"4401, boulevard LaSalle",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_louis_cyr_st_henri.html
