source,longitude,latitude,title,propertytype,provider,description,address,totalunits,url,hidden
,-123.38836,48.47801,Lavender Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juIAAR,
,-123.02601179,49.20962267,Le Coeur Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkdwlAAB,
,-123.06880418,49.28051041,Levellers' Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwYAAR,
,-122.31649,49.1409,Lock Lane Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvJAAR,
,-123.09841302,49.27881639,Lore Krill Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwqAAB,
,-123.04396,49.3326,Lynn Valley Co-operative Housing,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtxAAB,
,-123.12437,49.28469,Manhattan Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jskAAB,
,-123.15173449,49.26495895,Maple Creek Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeAnAAJ,
,-123.39435,48.46486,Marigold Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwCAAR,
,-123.14070438,49.2708485,Marina Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvnAAB,
,-123.14347965,49.20760295,Marine Court Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jugAAB,
,-123.0784,49.08759,Mariner Cove Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwMAAR,
,-123.14269428,49.20753063,Marpole Terrace Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jubAAB,
,-123.02641787,49.21275024,Matheson Heights Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jw6AAB,
,-123.0957684,49.27984549,Mau Dan Gardens Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jveAAB,
,-123.14784,49.13557,Maya Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvvAAB,
,-122.8497,49.19166,Mayflower Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jspAAB,
,-122.67631,49.21821,Meadow Highlands Mobile Home Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvfAAB,
,-123.14364,49.15808,Meadow Walk Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvkAAB,
,-122.69187,49.22613,Meadowlands Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwAAAR,
,-122.95356,49.21233,Medina Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jsyAAB,
,-123.15780793,49.2723574,Melton Court Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtQAAR,
,-122.31829,49.13606,Mission Cooperative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jx6AAB,
,-122.9077,49.26219,Misty Ridge Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwPAAR,
,-123.3487,48.42792,Mitraniketan Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvZAAR,
,-123.01863,49.25637,Mosaico (1985) Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtAAAR,
,-123.09572,49.32517,Mosquito Creek Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtaAAB,
,-122.87782,49.27117,Mountain View Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5ju0AAB,
,-122.96672,49.31707,Mt. Seymour Park Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeCUAAZ,
,-122.82759,49.28544,Noons Creek Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jsrAAB,
,-120.365371,50.696738,Norkam Seniors Housing Co-op Association,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001LxSAgAAN,
,-122.90814,49.25946,Norman Bethune Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juwAAB,
,-123.39168,48.48621,North Ridge Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeDlAAJ,
,-123.09872,49.32327,North Shore Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwGAAR,
,-123.09065341,49.26639799,Northern Way Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwOAAR,
,-122.95528,49.28169,Nova Vita Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtOAAR,
,-123.30961,48.42578,Oak Bay Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtrAAB,
,-119.412,49.8906,Okanagan Housing Cooperative Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtgAAB,
,-123.36682,48.45446,Orchard Green Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juPAAR,
,-123.13273637,49.27756532,Pacific Heights Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvxAAB,
,-123.129586,49.26159,Pacific Housing Co-operative,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001LxSAhAAN,
,-123.03003447,49.23126023,Pacific Park Place (1985) Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvXAAR,
,-123.07135898,49.26755366,Paloma Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvjAAB,
,-122.973739,49.317254,Parkgate Housing Co-operative,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001LxSAjAAN,
,-123.18996814,49.27107928,Penta Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juEAAR,
,-123.43633,48.45816,Pheasant Meadows Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juXAAR,
,-123.15003674,49.26442777,Phoenix Court Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jw4AAB,
,-122.91343,49.26492,Pine Ridge Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeGZAAZ,
,-123.39184,48.43563,Pioneer Housing Co-operative Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvBAAR,
,-122.47357,49.00233,Pioneer Park Cooperative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtMAAR,
,-123.01147,49.22634,Post 83 Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jucAAB,
,-122.91909,49.20341,Queens Avenue Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtUAAR,
,-122.90563,49.21805,Queens Park Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juAAAR,
,-123.102788329,49.270373787,Railyard Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011C00001t3dKjQAI,
,-123.0099,49.22892,Rainbow's End Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwlAAB,
,-120.357403,50.676128,Rarebirds Housing Co-operative,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001LxSApAAN,
,-123.16456,49.12088,Richmond Heights Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5ju8AAB,
,-123.14150123,49.20682197,Rishon Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvHAAR,
,-123.07218136,49.26573514,Rising Star Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jstAAB,
,-123.12849,49.16265,River Mist Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvmAAB,
,-122.9687,49.31959,River Woods Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeIrAAJ,
,-123.18125,49.12928,River's End Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeIiAAJ,
,-122.91652,49.19892,Riverbend Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeIlAAJ,
,-123.06053178,49.2067025,Riverside Landing Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeIpAAJ,
,-123.08854,49.18459,Robert Owen Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvwAAB,
,-123.09273013,49.25909002,Robson Park Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juzAAB,
,-123.0858665,49.28037655,Rose Garden Co-operative Housing Society,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvPAAR,
,-123.12091871,49.27286767,Roundhouse Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juSAAR,
,-120.34687,50.64717,Sahali Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtCAAR,
,-122.82446,49.28727,Salal Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtDAAR,
,-123.14995826,49.27046454,Sam Greer Place Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juiAAB,
,-122.88508,49.15217,Sandpiper Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvoAAB,
,-122.89278,49.22934,Sapperton Terrace Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtEAAR,
,-123.38718,48.43039,Seawalk Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juLAAR,
,-122.78265,49.25459,Shaughnessy Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvdAAB,
,-122.30142,49.06015,Sherwood Forest Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvIAAR,
,-123.07305553,49.27078715,Sitka Housing Co-operative (1985),Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jszAAB,
,-123.1377026,49.28912892,Sojourn Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jueAAB,
,-122.88731,49.17039,Solstice Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jv1AAB,
,-123.55452,48.45963,Sooke Lake Modular Home Cooperative Association,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001XfymRAAR,
,-119.46287,49.87904,Southgate Manor Co-operative Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juWAAR,
,-123.01967,49.25636,Spectrum Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jv4AAB,
,-123.346060,48.431384,Spring Ridge Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtcAAB,
,-122.88703,49.17158,Spruce Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jsoAAB,
,-122.568286,49.219635,St. George's Village Seniors Housing Cooperative,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001XeVYxAAN,
,-123.12054,49.26582,Stanley Noble Stronge Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvpAAB,
,-123.04889439,49.25732576,Still Creek Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwQAAR,
,-123.08921553,49.27720434,Strathcona Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jusAAB,
,-123.03018455,49.20738444,Sunbridge Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jw0AAB,
,-123.13383,49.15932,Sundune Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jweAAB,
,-119.998455,49.239461,Sunkatchers R.V. Park Co-operative,Equity,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001LxSAlAAN,
,-123.07336938,49.26574527,Sunrise Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jt4AAB,
,-123.02074,49.25395,Sunset Heights Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5ju9AAB,
,-123.19323,49.13377,Sunset Point Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwVAAR,
,-122.85379,49.19632,Sunshine Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jttAAB,
,-123.37566,48.4193,Superior Street Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5julAAB,
,-123.04054547,49.2351038,Synala Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvFAAR,
,-123.18463,49.16597,Terra Nova Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwkAAB,
,-122.96213,49.21037,The Brambles Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwZAAR,
,-123.03304017,49.23080241,The Chilean Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvLAAR,
,-117.297230,49.475849,The Links Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwfAAB,
,-123.10244623,49.26487539,The Manor Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeAjAAJ,
,-122.62462,49.21778,The Maples Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtTAAR,
,-122.98576,49.23,The Oaklands Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jsvAAB,
,-123.161974,49.269065,The Waterfront Consumers' Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeQVAAZ,
,-123.07546996,49.27463356,Tidal Flats Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtzAAB,
,-122.79567,49.04888,Totem Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtlAAB,
,-123.16483491,49.26767786,Trafalgar Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jujAAB,
,-122.80175,49.28,Tri-Branch Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jumAAB,
,-123.06738984,49.25527408,Trout Lake Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvQAAR,
,-123.049330,49.279089,Turner Street Housing Co-op,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011C00002PTeJPQA1,
,-123.36008,48.47275,Twin Oaks Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvNAAR,
,-123.13586996,49.26788454,Twin Rainbows Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jw1AAB,
,-123.37871,48.43118,Tyee Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jt7AAB,
,-122.83855,49.13277,Valley Village Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtWAAR,
,-123.06726741,49.27352487,Vancouver East Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvAAAR,
,-123.11952291,49.20965032,Vera Housing Co-operative Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juuAAB,
,-123.06745152,49.26070528,Victoria Gardens Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jufAAB,
,-123.10540528,49.26184174,View Court Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jv8AAB,
,-122.88442,49.15218,Waldon Place Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jt1AAB,
,-122.649,49.17698,Walnut Grove Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jt5AAB,
,-123.3806,48.44743,Washington Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juQAAR,
,-123.07496109,49.27451785,Watershed Co-operative Housing Association,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jxcAAB,
,-123.39111,48.44332,Waterside Housing Cooperative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtqAAB,
,-123.07304966,49.26896961,Westerdale Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvDAAR,
,-122.91948,49.20353,Westminster Heights Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwLAAR,
,-122.91575,49.19884,Westminster Landing Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juRAAR,
,-122.78788,49.29509,Westwood Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jwrAAB,
,-122.91111,49.26364,Whattlekainum Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juZAAR,
,-123.35781,48.44563,Wilderness Park Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jtGAAR,
,-123.17869216,49.26396627,WISHS Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5jvgAAB,
,-123.14375724,49.20824039,Wit's End Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001L5juFAAR,
,-117.65421,49.3019,Woodland Park Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeRSAAZ,
,-123.16660959,49.26017777,Yew Street Housing Co-operative,Non-Profit,Co-operative Housing Federation of BC (CHF BC) Member,,,,https://www.chf.bc.ca/co-op/?id=0011500001KkeRaAAJ,
